,id_usuario,id_lugar,ratio
5660,170,17408,0.0
5661,170,17410,0.0
5662,170,17411,0.0
5663,170,17412,0.0
5664,170,17413,0.0
5665,170,17414,0.0
5666,170,17415,0.0
5667,170,17417,0.0
5668,170,17418,0.0
5669,170,17422,0.0
5670,170,17425,0.0
5671,170,17426,0.0
5672,170,17427,0.0
5673,170,17429,0.0
5674,170,17431,0.0
5675,170,17432,0.0
5676,170,17433,0.0
5677,170,17434,0.0
5678,170,17435,0.0
5679,170,17436,0.0
5680,170,17437,0.0
5681,170,17438,0.0
5682,170,17439,0.0
5683,170,17440,0.0
5684,170,17441,0.0
5685,170,17442,0.0
5686,170,17444,0.0
5687,170,17478,0.0
5688,170,17479,0.0
5689,170,17480,0.0
5690,170,17483,0.0
5691,170,17484,0.0
5692,170,17485,0.0
5693,170,17486,0.0
5694,170,17487,0.0
5695,170,17489,0.0
5696,170,17490,0.0
5697,170,17491,0.0
5698,170,17493,0.0
5699,170,17495,0.0
5700,170,17496,0.0
5701,170,17497,0.0
5702,170,17498,0.0
5703,170,17499,0.0
5704,170,17500,0.0
5705,170,17501,0.0
5706,170,17502,0.0
5707,170,17504,0.0
5708,170,17507,0.0
5709,170,17508,0.0
5710,170,17509,0.0
5711,170,17510,0.0
5712,170,17512,0.0
5713,170,17513,0.0
5714,170,17514,0.0
5715,170,17515,0.0
5716,170,17516,0.0
5717,170,17517,0.0
5718,170,17519,0.0
5719,170,17521,0.0
5720,170,17522,0.0
5721,170,17523,0.0
5722,170,17524,0.0
5723,170,17525,0.0
5724,170,17526,0.0
5725,170,17527,0.0
5726,170,17529,0.0
5727,170,17530,0.0
5728,170,17531,0.0
5729,170,17532,0.0
5730,170,17533,0.0
5731,170,17534,0.0
5732,170,17535,0.0
5733,170,17536,0.0
5734,170,17537,0.0
5735,170,17538,0.0
5736,170,17539,0.0
5737,170,17540,0.0
5738,170,17543,0.0
5739,170,17544,0.0
5740,170,17545,0.0
5741,170,17546,0.0
5742,170,17547,0.0
5743,170,17549,0.0
5744,170,17550,0.0
5745,170,17551,0.0
5746,170,17552,0.0
5747,170,17553,0.0
5748,170,17555,0.0
5749,171,17365,0.0
5750,171,17366,0.0
5751,171,17367,0.0
5752,171,17369,0.0
5753,171,17371,0.0
5754,171,17374,83.3333
5755,171,17375,0.0
5756,171,17376,0.0
5757,171,17377,0.0
5758,171,17378,0.0
5759,171,17379,0.0
5760,171,17380,83.3333
5761,171,17381,0.0
5762,171,17382,0.0
5763,171,17388,0.0
5764,171,17389,33.3333
5765,171,17390,0.0
5766,171,17391,0.0
5767,171,17392,0.0
5768,171,17394,0.0
5769,171,17395,0.0
5770,171,17396,0.0
5771,171,17397,83.3333
5772,171,17398,33.3333
5773,171,17402,0.0
5774,171,17403,83.3333
5775,171,17405,0.0
5776,171,17406,0.0
5777,171,17407,0.0
5778,171,17408,0.0
5779,171,17410,0.0
5780,171,17411,0.0
5781,171,17412,33.3333
5782,171,17413,0.0
5783,171,17414,0.0
5784,171,17415,0.0
5785,171,17417,83.3333
5786,171,17418,83.3333
5787,171,17419,83.3333
5788,171,17421,0.0
5789,171,17422,0.0
5790,171,17426,0.0
5791,171,17427,83.3333
5792,171,17429,0.0
5793,171,17430,0.0
5794,171,17431,83.3333
5795,171,17434,83.3333
5796,171,17435,66.6667
5797,171,17436,83.3333
5798,171,17438,83.3333
5799,171,17439,83.3333
5800,171,17440,0.0
5801,171,17441,83.3333
5802,171,17442,0.0
5803,171,17444,83.3333
5804,171,17477,0.0
5805,171,17480,0.0
5806,171,17481,33.3333
5807,171,17484,0.0
5808,171,17485,0.0
5809,171,17486,0.0
5810,171,17487,0.0
5811,171,17488,0.0
5812,171,17489,0.0
5813,171,17490,0.0
5814,171,17491,0.0
5815,171,17492,0.0
5816,171,17493,0.0
5817,171,17495,83.3333
5818,171,17496,0.0
5819,171,17497,0.0
5820,171,17498,0.0
5821,171,17499,0.0
5822,171,17500,0.0
5823,171,17501,83.3333
5824,171,17502,83.3333
5825,171,17504,0.0
5826,171,17507,0.0
5827,171,17509,0.0
5828,171,17510,0.0
5829,171,17511,0.0
5830,171,17512,0.0
5831,171,17514,0.0
5832,171,17515,0.0
5833,171,17516,0.0
5834,171,17517,0.0
5835,171,17518,0.0
5836,171,17519,0.0
5837,171,17520,83.3333
5838,171,17521,33.3333
5839,171,17522,83.3333
5840,171,17523,0.0
5841,171,17524,0.0
5842,171,17525,0.0
5843,171,17526,0.0
5844,171,17527,0.0
5845,171,17528,0.0
5846,171,17529,0.0
5847,171,17530,0.0
5848,171,17531,0.0
5849,171,17532,0.0
5850,171,17534,0.0
5851,171,17535,0.0
5852,171,17536,0.0
5853,171,17537,0.0
5854,171,17538,0.0
5855,171,17539,0.0
5856,171,17540,83.3333
5857,171,17543,0.0
5858,171,17544,0.0
5859,171,17545,0.0
5860,171,17546,0.0
5861,171,17547,83.3333
5862,171,17548,0.0
5863,171,17549,0.0
5864,171,17550,0.0
5865,171,17552,0.0
5866,171,17553,0.0
5867,171,17554,0.0
5868,171,17555,0.0
5869,172,17365,0.0
5870,172,17366,0.0
5871,172,17367,0.0
5872,172,17369,16.6667
5873,172,17371,0.0
5874,172,17372,33.3333
5875,172,17374,66.6667
5876,172,17375,0.0
5877,172,17376,83.3333
5878,172,17377,0.0
5879,172,17379,0.0
5880,172,17380,83.3333
5881,172,17381,0.0
5882,172,17382,0.0
5883,172,17383,0.0
5884,172,17385,0.0
5885,172,17386,0.0
5886,172,17388,33.3333
5887,172,17389,66.6667
5888,172,17391,0.0
5889,172,17392,0.0
5890,172,17393,83.3333
5891,172,17394,83.3333
5892,172,17395,16.6667
5893,172,17396,16.6667
5894,172,17397,66.6667
5895,172,17398,66.6667
5896,172,17401,83.3333
5897,172,17403,83.3333
5898,172,17406,16.6667
5899,172,17408,0.0
5900,172,17410,83.3333
5901,172,17411,0.0
5902,172,17412,16.6667
5903,172,17413,16.6667
5904,172,17414,16.6667
5905,172,17415,0.0
5906,172,17417,66.6667
5907,172,17419,83.3333
5908,172,17420,0.0
5909,172,17422,0.0
5910,172,17425,16.6667
5911,172,17426,100.0
5912,172,17427,66.6667
5913,172,17429,83.3333
5914,172,17430,66.6667
5915,172,17431,16.6667
5916,172,17432,83.3333
5917,172,17433,0.0
5918,172,17434,66.6667
5919,172,17435,66.6667
5920,172,17436,66.6667
5921,172,17438,66.6667
5922,172,17439,66.6667
5923,172,17441,0.0
5924,172,17442,16.6667
5925,172,17444,66.6667
5926,172,17477,0.0
5927,172,17478,0.0
5928,172,17479,0.0
5929,172,17481,50.0
5930,172,17483,0.0
5931,172,17484,0.0
5932,172,17485,0.0
5933,172,17487,0.0
5934,172,17488,0.0
5935,172,17489,50.0
5936,172,17490,0.0
5937,172,17491,0.0
5938,172,17492,0.0
5939,172,17494,0.0
5940,172,17496,0.0
5941,172,17497,0.0
5942,172,17498,0.0
5943,172,17500,0.0
5944,172,17501,66.6667
5945,172,17502,66.6667
5946,172,17504,66.6667
5947,172,17509,83.3333
5948,172,17510,0.0
5949,172,17511,0.0
5950,172,17512,0.0
5951,172,17514,0.0
5952,172,17515,0.0
5953,172,17516,0.0
5954,172,17517,0.0
5955,172,17518,0.0
5956,172,17519,0.0
5957,172,17520,83.3333
5958,172,17521,16.6667
5959,172,17522,66.6667
5960,172,17523,0.0
5961,172,17525,50.0
5962,172,17526,0.0
5963,172,17527,0.0
5964,172,17528,0.0
5965,172,17529,0.0
5966,172,17530,0.0
5967,172,17531,16.6667
5968,172,17532,0.0
5969,172,17533,16.6667
5970,172,17534,0.0
5971,172,17535,0.0
5972,172,17536,0.0
5973,172,17537,0.0
5974,172,17538,0.0
5975,172,17539,0.0
5976,172,17540,16.6667
5977,172,17543,66.6667
5978,172,17544,0.0
5979,172,17545,83.3333
5980,172,17546,0.0
5981,172,17547,66.6667
5982,172,17548,83.3333
5983,172,17549,0.0
5984,172,17550,66.6667
5985,172,17551,83.3333
5986,172,17552,66.6667
5987,172,17554,0.0
5988,172,17555,16.6667
5989,173,17365,0.0
5990,173,17366,33.3333
5991,173,17367,33.3333
5992,173,17369,83.3333
5993,173,17371,33.3333
5994,173,17372,33.3333
5995,173,17374,83.3333
5996,173,17375,33.3333
5997,173,17376,33.3333
5998,173,17377,33.3333
5999,173,17378,66.6667
6000,173,17380,83.3333
6001,173,17382,0.0
6002,173,17383,0.0
6003,173,17385,0.0
6004,173,17386,0.0
6005,173,17388,33.3333
6006,173,17392,33.3333
6007,173,17393,83.3333
6008,173,17394,33.3333
6009,173,17395,33.3333
6010,173,17396,33.3333
6011,173,17398,33.3333
6012,173,17401,83.3333
6013,173,17402,83.3333
6014,173,17403,83.3333
6015,173,17406,83.3333
6016,173,17407,33.3333
6017,173,17408,33.3333
6018,173,17410,33.3333
6019,173,17411,0.0
6020,173,17412,83.3333
6021,173,17413,83.3333
6022,173,17414,33.3333
6023,173,17415,83.3333
6024,173,17418,83.3333
6025,173,17419,83.3333
6026,173,17420,83.3333
6027,173,17421,83.3333
6028,173,17422,33.3333
6029,173,17426,83.3333
6030,173,17429,33.3333
6031,173,17430,83.3333
6032,173,17431,33.3333
6033,173,17432,33.3333
6034,173,17433,33.3333
6035,173,17434,33.3333
6036,173,17435,83.3333
6037,173,17436,83.3333
6038,173,17437,83.3333
6039,173,17438,83.3333
6040,173,17439,83.3333
6041,173,17441,83.3333
6042,173,17442,83.3333
6043,173,17444,83.3333
6044,173,17477,33.3333
6045,173,17478,0.0
6046,173,17479,0.0
6047,173,17480,83.3333
6048,173,17481,33.3333
6049,173,17483,50.0
6050,173,17484,50.0
6051,173,17485,0.0
6052,173,17488,50.0
6053,173,17489,50.0
6054,173,17490,0.0
6055,173,17491,33.3333
6056,173,17492,83.3333
6057,173,17493,50.0
6058,173,17494,83.3333
6059,173,17495,83.3333
6060,173,17496,0.0
6061,173,17498,0.0
6062,173,17499,0.0
6063,173,17500,0.0
6064,173,17501,33.3333
6065,173,17504,0.0
6066,173,17507,83.3333
6067,173,17508,83.3333
6068,173,17509,83.3333
6069,173,17510,33.3333
6070,173,17511,33.3333
6071,173,17512,33.3333
6072,173,17513,83.3333
6073,173,17514,83.3333
6074,173,17515,33.3333
6075,173,17516,33.3333
6076,173,17517,33.3333
6077,173,17518,83.3333
6078,173,17519,33.3333
6079,173,17520,83.3333
6080,173,17521,33.3333
6081,173,17522,83.3333
6082,173,17523,83.3333
6083,173,17524,0.0
6084,173,17526,0.0
6085,173,17527,0.0
6086,173,17528,0.0
6087,173,17529,0.0
6088,173,17530,33.3333
6089,173,17531,33.3333
6090,173,17532,33.3333
6091,173,17533,33.3333
6092,173,17535,33.3333
6093,173,17536,33.3333
6094,173,17538,0.0
6095,173,17539,0.0
6096,173,17540,33.3333
6097,173,17543,83.3333
6098,173,17544,83.3333
6099,173,17545,83.3333
6100,173,17546,0.0
6101,173,17547,83.3333
6102,173,17548,83.3333
6103,173,17550,0.0
6104,173,17551,83.3333
6105,173,17552,83.3333
6106,173,17553,33.3333
6107,173,17555,83.3333
6108,174,17365,33.3333
6109,174,17366,16.6667
6110,174,17367,16.6667
6111,174,17369,83.3333
6112,174,17371,83.3333
6113,174,17372,83.3333
6114,174,17374,83.3333
6115,174,17375,50.0
6116,174,17376,50.0
6117,174,17377,50.0
6118,174,17378,50.0
6119,174,17379,50.0
6120,174,17380,83.3333
6121,174,17381,50.0
6122,174,17382,50.0
6123,174,17383,50.0
6124,174,17385,50.0
6125,174,17386,50.0
6126,174,17388,50.0
6127,174,17390,83.3333
6128,174,17391,33.3333
6129,174,17392,33.3333
6130,174,17393,83.3333
6131,174,17394,66.6667
6132,174,17395,66.6667
6133,174,17396,16.6667
6134,174,17397,83.3333
6135,174,17398,66.6667
6136,174,17401,83.3333
6137,174,17403,83.3333
6138,174,17405,33.3333
6139,174,17407,66.6667
6140,174,17408,33.3333
6141,174,17410,83.3333
6142,174,17412,66.6667
6143,174,17413,66.6667
6144,174,17415,66.6667
6145,174,17417,83.3333
6146,174,17418,83.3333
6147,174,17419,83.3333
6148,174,17420,50.0
6149,174,17421,50.0
6150,174,17422,50.0
6151,174,17426,83.3333
6152,174,17427,83.3333
6153,174,17429,83.3333
6154,174,17430,66.6667
6155,174,17431,66.6667
6156,174,17432,33.3333
6157,174,17433,33.3333
6158,174,17435,83.3333
6159,174,17436,83.3333
6160,174,17438,66.6667
6161,174,17439,83.3333
6162,174,17441,83.3333
6163,174,17444,66.6667
6164,174,17477,33.3333
6165,174,17478,33.3333
6166,174,17479,33.3333
6167,174,17480,33.3333
6168,174,17481,83.3333
6169,174,17483,50.0
6170,174,17485,33.3333
6171,174,17486,33.3333
6172,174,17487,33.3333
6173,174,17488,16.6667
6174,174,17489,50.0
6175,174,17490,50.0
6176,174,17491,33.3333
6177,174,17492,50.0
6178,174,17493,50.0
6179,174,17494,33.3333
6180,174,17495,50.0
6181,174,17497,33.3333
6182,174,17498,16.6667
6183,174,17500,83.3333
6184,174,17501,66.6667
6185,174,17502,83.3333
6186,174,17504,66.6667
6187,174,17508,50.0
6188,174,17510,50.0
6189,174,17511,50.0
6190,174,17512,50.0
6191,174,17513,50.0
6192,174,17515,50.0
6193,174,17516,50.0
6194,174,17517,50.0
6195,174,17518,50.0
6196,174,17519,33.3333
6197,174,17521,83.3333
6198,174,17522,83.3333
6199,174,17523,33.3333
6200,174,17524,50.0
6201,174,17525,50.0
6202,174,17526,50.0
6203,174,17527,50.0
6204,174,17528,50.0
6205,174,17529,50.0
6206,174,17530,33.3333
6207,174,17531,66.6667
6208,174,17532,66.6667
6209,174,17534,0.0
6210,174,17535,33.3333
6211,174,17536,33.3333
6212,174,17537,33.3333
6213,174,17538,33.3333
6214,174,17539,50.0
6215,174,17540,66.6667
6216,174,17544,66.6667
6217,174,17545,83.3333
6218,174,17547,83.3333
6219,174,17548,66.6667
6220,174,17549,66.6667
6221,174,17550,66.6667
6222,174,17551,83.3333
6223,174,17552,83.3333
6224,174,17553,66.6667
6225,174,17554,50.0
6226,174,17555,83.3333
6227,175,17365,0.0
6228,175,17366,0.0
6229,175,17367,0.0
6230,175,17369,83.3333
6231,175,17371,50.0
6232,175,17372,0.0
6233,175,17374,50.0
6234,175,17375,50.0
6235,175,17376,83.3333
6236,175,17377,0.0
6237,175,17378,66.6667
6238,175,17379,0.0
6239,175,17380,16.6667
6240,175,17382,0.0
6241,175,17383,33.3333
6242,175,17386,50.0
6243,175,17389,33.3333
6244,175,17391,33.3333
6245,175,17392,0.0
6246,175,17393,33.3333
6247,175,17394,33.3333
6248,175,17395,33.3333
6249,175,17396,33.3333
6250,175,17397,83.3333
6251,175,17398,50.0
6252,175,17401,83.3333
6253,175,17402,33.3333
6254,175,17403,33.3333
6255,175,17405,33.3333
6256,175,17406,33.3333
6257,175,17407,33.3333
6258,175,17408,0.0
6259,175,17410,83.3333
6260,175,17411,0.0
6261,175,17412,33.3333
6262,175,17413,50.0
6263,175,17414,33.3333
6264,175,17415,83.3333
6265,175,17417,33.3333
6266,175,17418,33.3333
6267,175,17419,33.3333
6268,175,17420,33.3333
6269,175,17421,33.3333
6270,175,17426,83.3333
6271,175,17427,83.3333
6272,175,17430,33.3333
6273,175,17431,33.3333
6274,175,17433,66.6667
6275,175,17434,83.3333
6276,175,17435,83.3333
6277,175,17436,83.3333
6278,175,17437,83.3333
6279,175,17439,83.3333
6280,175,17440,83.3333
6281,175,17441,83.3333
6282,175,17442,33.3333
6283,175,17477,0.0
6284,175,17478,0.0
6285,175,17479,33.3333
6286,175,17480,0.0
6287,175,17481,50.0
6288,175,17484,0.0
6289,175,17485,0.0
6290,175,17486,0.0
6291,175,17487,0.0
6292,175,17488,50.0
6293,175,17489,0.0
6294,175,17490,0.0
6295,175,17491,0.0
6296,175,17492,33.3333
6297,175,17494,0.0
6298,175,17495,50.0
6299,175,17496,0.0
6300,175,17497,33.3333
6301,175,17498,0.0
6302,175,17500,66.6667
6303,175,17501,50.0
6304,175,17502,83.3333
6305,175,17504,16.6667
6306,175,17507,33.3333
6307,175,17508,33.3333
6308,175,17509,33.3333
6309,175,17510,33.3333
6310,175,17511,33.3333
6311,175,17512,33.3333
6312,175,17513,33.3333
6313,175,17514,33.3333
6314,175,17515,33.3333
6315,175,17517,33.3333
6316,175,17518,33.3333
6317,175,17519,0.0
6318,175,17520,83.3333
6319,175,17522,16.6667
6320,175,17523,66.6667
6321,175,17524,0.0
6322,175,17525,33.3333
6323,175,17526,0.0
6324,175,17527,0.0
6325,175,17528,16.6667
6326,175,17529,50.0
6327,175,17530,33.3333
6328,175,17531,50.0
6329,175,17532,33.3333
6330,175,17533,50.0
6331,175,17534,0.0
6332,175,17535,0.0
6333,175,17536,0.0
6334,175,17537,0.0
6335,175,17538,0.0
6336,175,17539,0.0
6337,175,17543,0.0
6338,175,17544,83.3333
6339,175,17545,83.3333
6340,175,17546,0.0
6341,175,17548,83.3333
6342,175,17549,0.0
6343,175,17550,100.0
6344,175,17551,83.3333
6345,175,17552,83.3333
6346,175,17554,33.3333
6347,175,17555,33.3333
6348,176,17365,0.0
6349,176,17367,0.0
6350,176,17369,83.3333
6351,176,17372,33.3333
6352,176,17375,16.6667
6353,176,17376,83.3333
6354,176,17377,16.6667
6355,176,17378,66.6667
6356,176,17379,0.0
6357,176,17380,83.3333
6358,176,17381,0.0
6359,176,17382,0.0
6360,176,17383,16.6667
6361,176,17385,0.0
6362,176,17386,0.0
6363,176,17388,0.0
6364,176,17389,83.3333
6365,176,17390,16.6667
6366,176,17391,83.3333
6367,176,17392,0.0
6368,176,17394,83.3333
6369,176,17395,83.3333
6370,176,17396,0.0
6371,176,17398,66.6667
6372,176,17401,83.3333
6373,176,17402,83.3333
6374,176,17403,83.3333
6375,176,17405,0.0
6376,176,17406,16.6667
6377,176,17407,16.6667
6378,176,17408,0.0
6379,176,17411,0.0
6380,176,17412,66.6667
6381,176,17413,83.3333
6382,176,17414,0.0
6383,176,17415,83.3333
6384,176,17418,83.3333
6385,176,17419,83.3333
6386,176,17420,0.0
6387,176,17421,0.0
6388,176,17422,83.3333
6389,176,17425,16.6667
6390,176,17426,66.6667
6391,176,17427,83.3333
6392,176,17429,83.3333
6393,176,17430,83.3333
6394,176,17431,83.3333
6395,176,17432,83.3333
6396,176,17435,83.3333
6397,176,17436,83.3333
6398,176,17437,83.3333
6399,176,17438,66.6667
6400,176,17439,83.3333
6401,176,17441,83.3333
6402,176,17442,83.3333
6403,176,17444,83.3333
6404,176,17477,0.0
6405,176,17478,0.0
6406,176,17479,100.0
6407,176,17480,0.0
6408,176,17483,16.6667
6409,176,17484,66.6667
6410,176,17485,0.0
6411,176,17487,0.0
6412,176,17488,50.0
6413,176,17489,50.0
6414,176,17490,0.0
6415,176,17491,0.0
6416,176,17492,0.0
6417,176,17493,50.0
6418,176,17494,0.0
6419,176,17495,50.0
6420,176,17496,0.0
6421,176,17498,16.6667
6422,176,17499,16.6667
6423,176,17500,66.6667
6424,176,17502,83.3333
6425,176,17504,0.0
6426,176,17507,0.0
6427,176,17508,0.0
6428,176,17509,83.3333
6429,176,17510,0.0
6430,176,17511,0.0
6431,176,17513,83.3333
6432,176,17514,0.0
6433,176,17515,16.6667
6434,176,17516,16.6667
6435,176,17517,0.0
6436,176,17518,0.0
6437,176,17519,0.0
6438,176,17520,83.3333
6439,176,17521,33.3333
6440,176,17523,16.6667
6441,176,17524,0.0
6442,176,17525,16.6667
6443,176,17526,0.0
6444,176,17527,0.0
6445,176,17528,0.0
6446,176,17529,0.0
6447,176,17530,0.0
6448,176,17531,16.6667
6449,176,17532,0.0
6450,176,17534,0.0
6451,176,17535,0.0
6452,176,17536,0.0
6453,176,17537,0.0
6454,176,17538,0.0
6455,176,17539,0.0
6456,176,17540,33.3333
6457,176,17543,66.6667
6458,176,17544,0.0
6459,176,17545,66.6667
6460,176,17546,0.0
6461,176,17547,83.3333
6462,176,17548,66.6667
6463,176,17549,66.6667
6464,176,17552,0.0
6465,176,17553,100.0
6466,176,17554,0.0
6467,176,17555,0.0
6468,177,17366,0.0
6469,177,17367,0.0
6470,177,17369,0.0
6471,177,17371,0.0
6472,177,17372,0.0
6473,177,17374,0.0
6474,177,17375,0.0
6475,177,17376,0.0
6476,177,17377,0.0
6477,177,17378,0.0
6478,177,17379,0.0
6479,177,17381,0.0
6480,177,17382,0.0
6481,177,17385,0.0
6482,177,17386,0.0
6483,177,17388,0.0
6484,177,17389,0.0
6485,177,17390,0.0
6486,177,17391,0.0
6487,177,17392,0.0
6488,177,17393,0.0
6489,177,17395,0.0
6490,177,17396,0.0
6491,177,17397,0.0
6492,177,17398,0.0
6493,177,17401,0.0
6494,177,17402,0.0
6495,177,17403,0.0
6496,177,17405,0.0
6497,177,17406,0.0
6498,177,17407,0.0
6499,177,17410,0.0
6500,177,17411,0.0
6501,177,17412,0.0
6502,177,17413,0.0
6503,177,17414,0.0
6504,177,17415,0.0
6505,177,17417,0.0
6506,177,17418,0.0
6507,177,17419,0.0
6508,177,17420,0.0
6509,177,17421,0.0
6510,177,17422,0.0
6511,177,17425,0.0
6512,177,17426,0.0
6513,177,17427,0.0
6514,177,17429,0.0
6515,177,17430,0.0
6516,177,17431,0.0
6517,177,17433,0.0
6518,177,17435,0.0
6519,177,17436,0.0
6520,177,17437,0.0
6521,177,17438,0.0
6522,177,17439,0.0
6523,177,17441,0.0
6524,177,17442,0.0
6525,177,17444,0.0
6526,177,17477,0.0
6527,177,17478,0.0
6528,177,17479,0.0
6529,177,17480,0.0
6530,177,17481,0.0
6531,177,17483,0.0
6532,177,17484,0.0
6533,177,17485,0.0
6534,177,17486,0.0
6535,177,17488,0.0
6536,177,17489,0.0
6537,177,17490,0.0
6538,177,17491,0.0
6539,177,17492,0.0
6540,177,17493,0.0
6541,177,17494,0.0
6542,177,17495,0.0
6543,177,17497,0.0
6544,177,17498,0.0
6545,177,17499,0.0
6546,177,17500,0.0
6547,177,17501,0.0
6548,177,17504,0.0
6549,177,17507,0.0
6550,177,17508,0.0
6551,177,17509,0.0
6552,177,17510,0.0
6553,177,17511,0.0
6554,177,17512,0.0
6555,177,17513,0.0
6556,177,17515,0.0
6557,177,17516,0.0
6558,177,17517,0.0
6559,177,17518,0.0
6560,177,17519,0.0
6561,177,17520,0.0
6562,177,17521,0.0
6563,177,17522,0.0
6564,177,17523,0.0
6565,177,17524,0.0
6566,177,17525,0.0
6567,177,17526,0.0
6568,177,17527,0.0
6569,177,17528,0.0
6570,177,17529,0.0
6571,177,17530,0.0
6572,177,17531,0.0
6573,177,17532,0.0
6574,177,17533,0.0
6575,177,17534,0.0
6576,177,17535,0.0
6577,177,17536,0.0
6578,177,17537,0.0
6579,177,17538,0.0
6580,177,17543,0.0
6581,177,17544,0.0
6582,177,17545,0.0
6583,177,17547,0.0
6584,177,17548,0.0
6585,177,17549,0.0
6586,177,17551,0.0
6587,177,17554,0.0
6588,177,17555,0.0
6589,178,17365,0.0
6590,178,17366,0.0
6591,178,17367,0.0
6592,178,17369,0.0
6593,178,17371,0.0
6594,178,17374,0.0
6595,178,17375,0.0
6596,178,17376,0.0
6597,178,17377,0.0
6598,178,17378,0.0
6599,178,17380,0.0
6600,178,17381,0.0
6601,178,17382,0.0
6602,178,17383,0.0
6603,178,17385,0.0
6604,178,17386,0.0
6605,178,17388,0.0
6606,178,17389,0.0
6607,178,17390,0.0
6608,178,17392,0.0
6609,178,17393,0.0
6610,178,17394,0.0
6611,178,17395,0.0
6612,178,17396,0.0
6613,178,17397,0.0
6614,178,17398,0.0
6615,178,17401,0.0
6616,178,17402,0.0
6617,178,17405,0.0
6618,178,17406,0.0
6619,178,17407,0.0
6620,178,17408,0.0
6621,178,17410,0.0
6622,178,17413,0.0
6623,178,17414,0.0
6624,178,17415,0.0
6625,178,17418,0.0
6626,178,17419,0.0
6627,178,17420,0.0
6628,178,17425,0.0
6629,178,17426,0.0
6630,178,17427,0.0
6631,178,17429,0.0
6632,178,17430,0.0
6633,178,17431,0.0
6634,178,17433,0.0
6635,178,17434,0.0
6636,178,17435,0.0
6637,178,17436,0.0
6638,178,17437,0.0
6639,178,17438,0.0
6640,178,17439,0.0
6641,178,17440,0.0
6642,178,17441,0.0
6643,178,17442,0.0
6644,178,17444,0.0
6645,178,17477,0.0
6646,178,17478,0.0
6647,178,17479,0.0
6648,178,17480,0.0
6649,178,17481,0.0
6650,178,17483,0.0
6651,178,17484,0.0
6652,178,17485,0.0
6653,178,17486,0.0
6654,178,17488,0.0
6655,178,17489,0.0
6656,178,17490,0.0
6657,178,17491,0.0
6658,178,17492,0.0
6659,178,17493,0.0
6660,178,17494,0.0
6661,178,17495,0.0
6662,178,17496,0.0
6663,178,17497,0.0
6664,178,17500,0.0
6665,178,17501,0.0
6666,178,17502,0.0
6667,178,17507,0.0
6668,178,17508,0.0
6669,178,17509,0.0
6670,178,17510,0.0
6671,178,17511,0.0
6672,178,17512,0.0
6673,178,17514,0.0
6674,178,17515,0.0
6675,178,17516,0.0
6676,178,17517,0.0
6677,178,17518,0.0
6678,178,17519,0.0
6679,178,17520,0.0
6680,178,17521,0.0
6681,178,17522,0.0
6682,178,17523,0.0
6683,178,17525,0.0
6684,178,17526,0.0
6685,178,17527,0.0
6686,178,17528,0.0
6687,178,17529,0.0
6688,178,17530,0.0
6689,178,17532,0.0
6690,178,17533,0.0
6691,178,17534,0.0
6692,178,17535,0.0
6693,178,17536,0.0
6694,178,17537,0.0
6695,178,17538,0.0
6696,178,17539,0.0
6697,178,17540,0.0
6698,178,17543,0.0
6699,178,17544,0.0
6700,178,17545,0.0
6701,178,17546,0.0
6702,178,17547,0.0
6703,178,17548,0.0
6704,178,17549,0.0
6705,178,17551,0.0
6706,178,17552,0.0
6707,178,17553,0.0
6708,178,17554,0.0
6709,178,17555,0.0
6710,179,17365,0.0
6711,179,17366,0.0
6712,179,17367,0.0
6713,179,17369,0.0
6714,179,17371,0.0
6715,179,17372,0.0
6716,179,17374,0.0
6717,179,17375,0.0
6718,179,17376,0.0
6719,179,17378,0.0
6720,179,17379,0.0
6721,179,17380,0.0
6722,179,17381,0.0
6723,179,17382,0.0
6724,179,17385,0.0
6725,179,17386,0.0
6726,179,17388,0.0
6727,179,17389,66.6667
6728,179,17391,0.0
6729,179,17392,0.0
6730,179,17394,0.0
6731,179,17396,0.0
6732,179,17397,0.0
6733,179,17398,0.0
6734,179,17401,0.0
6735,179,17402,0.0
6736,179,17403,0.0
6737,179,17405,0.0
6738,179,17406,0.0
6739,179,17407,0.0
6740,179,17408,0.0
6741,179,17410,0.0
6742,179,17411,0.0
6743,179,17412,0.0
6744,179,17413,0.0
6745,179,17417,0.0
6746,179,17418,0.0
6747,179,17419,0.0
6748,179,17420,0.0
6749,179,17421,0.0
6750,179,17422,0.0
6751,179,17425,0.0
6752,179,17426,0.0
6753,179,17427,0.0
6754,179,17429,0.0
6755,179,17430,0.0
6756,179,17431,0.0
6757,179,17432,0.0
6758,179,17433,0.0
6759,179,17434,0.0
6760,179,17435,0.0
6761,179,17436,0.0
6762,179,17437,0.0
6763,179,17438,0.0
6764,179,17439,0.0
6765,179,17442,0.0
6766,179,17444,0.0
6767,179,17477,0.0
6768,179,17478,0.0
6769,179,17479,0.0
6770,179,17481,0.0
6771,179,17483,0.0
6772,179,17484,0.0
6773,179,17485,0.0
6774,179,17486,0.0
6775,179,17487,0.0
6776,179,17488,0.0
6777,179,17489,0.0
6778,179,17490,0.0
6779,179,17491,0.0
6780,179,17492,0.0
6781,179,17493,0.0
6782,179,17494,0.0
6783,179,17495,0.0
6784,179,17496,0.0
6785,179,17498,0.0
6786,179,17500,0.0
6787,179,17501,0.0
6788,179,17502,0.0
6789,179,17504,0.0
6790,179,17507,0.0
6791,179,17508,0.0
6792,179,17509,0.0
